word,answer
kemudiannya,kemudiannya
membiasakan,membiasakan
menangisnya,menangisnya
menangislah,menangislah
menanganiku,menanganiku
menampilkan,menampilkan
menambahkan,menambahkan
fisioterapi,fisioterapi
menaklukkan,menaklukkan
menabrakkan,menabrakkan
proshippers,proshippers
prosedurnya,prosedurnya
proposalnya,proposalnya
bibit-bibit,bibit-bibit
moodswingku,mood swing-ku
obsesicinta,obsesi cinta
ujian-ujian,ujian
dimana-mana,di mana-mana
mana2kadang,mana-mana kadang
ditinggalkn,ditinggalkan
dtinggalkan,ditinggalkan
...........,<noise>
penghilatan,penglihatan
rantaihewan,rantai hewan
brfkikirapa,brfkikir apa
diselamatin,diselamatkan
dilakukanya,dilakukannya
se-disayang,disayang
pilih-pilih,pilih
diseorangin,diseorangan
membodohkan,membodohkan
membisikkan,membisikkan
membiayakan,membiayakan
rumahtangga,rumahtangga
bikin-bikin,bikin-bikin
psychiatric,psychiatric
problematik,problematik
bloodhounds,bloodhounds
hujan-hujan,hujan-hujan
kepribadian,kepribadian
traumatized,traumatized
transparent,transparent
kepercayaan,kepercayaan
keperawatan,keperawatan
keperawanan,keperawanan
kepentingan,kepentingan
kepemilikan,kepemilikan
finansialku,finansialku
allahuakbar,allahu akbar
bodyshaming,bodyshaming
potongannya,potongannya
postinganku,postinganku
mencintaiku,mencintaiku
femamphilar,femamphilar
mencharging,mencharging
mencetuskan,mencetuskan
sagittarius,sagittarius
dikerumunin,dikerumuni
akuanything,aku anything
sadar-sadar,sadar
ndjdjnskjdj,<noise>
semangatnya,semangat
anak2ku.klo,anak2ku. klo
wkwkwkwkkwk,<noise>
punggungnya,punggungnya
pianjingeun,pianjingeun
philophobia,philophobia
pessimistic,pessimistic
kepanjangan,kepanjangan
triak-triak,teriak
muter-muter,mutar-mutar
disekitaran,di sekitaran
kuatdtdtdhg,<noise>
financially,financially
terbesarnya,terbesarnya
terbelenggu,terbelenggu
terbayarkan,terbayarkan
preparation,preparation
predikatnya,predikatnya
bocil-bocil,bocil-bocil
practically,practically
jir.mksdnya,anjir. maksudnya
permudahkan,permudah
ilang-ilang,hilang-hilang
wahhmencari,wah mencari
bisik-bisik,bisik-bisik
profesional,profesional
proclaiming,proclaiming
bela-belaan,bela-belaan
boleh-boleh,boleh-boleh
bolak-balik,bolak-balik
possibility,possibility
posibilitas,posibilitas
behavioural,behavioural
saranghaeyo,saranghaeyo
popularitas,popularitas
pimpinannya,pimpinannya
mendampingi,mendampingi
terasingkan,terasingkan
mencurahkan,mencurahkan
mencubitnya,mencubitnya
menciptakan,menciptakan
mencintaimu,mencintaimu
brinteraksi,brinteraksi
sariawannya,sariawannya
pertolongan,pertolongan
pertengahan,pertengahan
bruntunglah,bruntunglah
menceramahi,menceramahi
pules-pules,pules
tugas-tugas,tugas
kedengernya,kedengarannya
perempuanya,perempuan
inshaaallah,insyaallah
diemngerasa,diam merasa
awoakwoakwo,<noise>
mncridiriku,mencari diriku
tidak-tidak,tidak
ringtonenya,ringtone-nya
tikus-tikus,tikus
ngtur-ngtur,ngatur-ngatur
ngejatuhkan,menjatuhkan
panicattack,panic attack
tahan-tahan,tahan
ngebookmark,menge-bookmark
trenggiling,trenggiling
hypersomnia,hypersomnia
presidennya,presidennya
presensinya,presensinya
bolos-bolos,bolos-bolos
beda-bedaan,beda-bedaan
pertanggung,pertanggung
pertahankan,pertahankan
karya-karya,karya-karya
karu-karuan,karu-karuan
janji-janji,janji-janji
kardashians,kardashians
karakternya,karakternya
kapok-kapok,kapok-kapok
whistledown,whistledown
website-nya,website-nya
instability,instability
kedepresian,depresi
duitkerjaan,duit pekerjaan
sampe-sampe,sampai
scaredy-cat,scaredy-cat
personality,personality
persetujuan,persetujuan
persetankan,persetankan
akal-akalan,akal-akalan
akademiknya,akademiknya
fashionable,fashionable
mendekatkan,mendekatkan
brsyukurlah,brsyukurlah
anniversary,perayaan
saja.semoga,saja. semoga
minimalisir,meminimalkan
bukutulisan,buku tulisan
menceraikan,menceraikan
mencemaskan,mencemaskan
mencekamnya,mencekamnya
transferkan,transferkan
tradisional,tradisional
kesalahanku,kesalahanku
kesal-kesal,kesal-kesal
hubungannya,hubungannya
kapitalisme,kapitalisme
ngelihatnya,melihatnya
gabisa-bisa,tidak bisa
pihak-pihak,pihak
kegelisahan,kegelisahan
kegantengan,kegantengan
mendebarkan,mendebarkan
mendapatkan,mendapatkan
persyaratan,persyaratan
perspective,perspective
scoring-nya,scoring-nya
bunda-bunda,bunda-bunda
seakan-akan,seakan-akan
kegilaannya,kegilaannya
menanggapin,menanggapi
hahahahhaha,hahahaha
tahun-tahun,tahun
pertempuran,pertempuran
pertarungan,pertarungan
pertanyakan,pertanyakan
beda-bedain,beda-bedain
unknowingly,unknowingly
universitas,universitas
buka-bukaan,buka-bukaan
bulan-bulan,bulan-bulan
kesedihanku,kesedihanku
transgender,transgender
kebaikan-mu,kebaikanmu
nendapatkan,mendapatkan
sekarangpun,sekarang pun
kapasitasku,kapasitasku
jaringannya,jaringannya
jari-jariku,jari-jariku
buang-buang,buang-buang
menegangkan,menegangkan
mendominasi,mendominasi
ter-comfort,ter-comfort
terakhirnya,terakhirnya
terakhirlah,terakhirlah
keren-keren,keren-keren
screenshots,screenshots
bully-bully,bully-bully
perlihatkan,perlihatkan
sebaik-baik,sebaik-baik
sebagiannya,sebagiannya
sebagaimana,sebagaimana
bayanginnya,bayanginnya
peringatkan,peringatkan
perilakunya,perilakunya
perhitungan,perhitungan
butuh-butuh,butuh-butuh
membencinya,membencinya
attackcemas,attack cemas
cantikseksi,cantik seksi
ngegapinnya,memergokinya
exchangenya,exchange-nya
ke-suksesan,kesuksesan
momeninggal,mau meninggal
dipundaknya,di pundaknya
fabercastel,fabercastel
membesarkan,membesarkan
memberontak,memberontak
memberitahu,memberitahu
membereskan,membereskan
perkumpulan,perkumpulan
manipultaif,manipulatif
progressnya,progress-nya
semata-mata,pemikiran
kegiatannya,kegiatannya
insecure-ku,insecure-ku
insecure-an,insecure-an
unmotivated,unmotivated
perkantoran,perkantoran
perjuangkan,perjuangkan
buru-buruin,buru-buruin
bapak2ibuk2,bapak2 ibuk2
rekan-rekan,rekan
dibayang2in,dibayang-bayangi
diantaranya,di antaranya
ngeberontak,memberontak
wamil-wamil,wamil
menerimanya,menerimanya
menenangkan,menenangkan
menemukanku,menemukanku
menempatkan,menempatkan
perempuanku,perempuanku
perdagangan,perdagangan
cabe-cabean,cabe-cabean
percentages,percentages
meng-assist,meng-assist
menetralkan,menetralkan
keserakahan,keserakahan
kesepiannya,kesepiannya
kesenjangan,kesenjangan
kesendirian,kesendirian
keselamatan,keselamatan
kesehatanmu,kesehatanmu
kesehatanku,kesehatanku
aktualisasi,aktualisasi
aktivitasku,aktivitasku
explanation,explanation
experienced,experienced
butterflies,butterflies
kecapminyak,kecap minyak
kdang-kdang,kadang-kadang
psikiaterku,psikiater
dibesar2kan,dibesar-besarkan
penyebabnya,penyebabnya
penyakitnya,penyakitnya
capek-capek,capek-capek
penunggunya,penunggunya
excessively,excessively
memberatkan,memberatkan
perhatianku,perhatian
rollerskate,roller skate
dipemakaman,di pemakaman
melampiaskn,melampiaskan
brokenheart,broken heart
pengenlulus,pengin lulus
perkuliahan,perkuliahan
perkonseran,perkonseran
perkenalkan,perkenalkan
perkelahian,perkelahian
orangtuanya,orang tuanya
diliat-liat,dilihat-lihat
sakitbanget,sakit banget
gerogigugup,grogi gugup
dipinggiran,di pinggiran
papih-mamih,papih mamih
pergi-pergi,pergi-pergi
performance,performance
perencanaan,perencanaan
sebegitunya,sebegitunya
meng-handle,meng-handle
penyumbatan,penyumbatan
penyesuaian,penyesuaian
penyembuhan,penyembuhan
penyemangat,penyemangat
seberuntung,seberuntung
seberapapun,seberapapun
calon-calon,calon-calon
mengajaknya,mengajaknya
mengagetkan,mengagetkan
expectation,expectation
existential,existential
mengademkan,mengademkan
mengada-ada,mengada-ada
mengaburkan,mengaburkan
mengabulkan,mengabulkan
mengabarkan,mengabarkan
penjahatnya,penjahatnya
peningkatan,peningkatan
extroverted,extroverted
ampun.semua,ampun. semua
stresstelat,stres telat
pengorbanan,pengorbanan
pengmas-nya,pengmas-nya
penglihatan,penglihatan
pengkhianat,pengkhianat
cekit-cekit,cekit-cekit
cegil-cegil,cegil-cegil
pengidapnya,pengidapnya
penghuninya,penghuninya
sedeg-degan,sedeg-degan
penghidupan,penghidupan
examination,examination
ngereactnya,menangggapinya
decisionnya,decision nya
psikaternya,psikiaternya
memberantas,memberantas
membentengi,membentengi
celammanyea,celammanyea
pengharapan,pengharapan
penghapusan,penghapusan
penggendong,penggendong
pengetahuan,pengetahuan
pengepungan,pengepungan
peninggalan,peninggalan
healing2nya,healing-healingnya
terimakasih,terima kasih
stresscapek,stres capek
rtliketweet,rt like tweet
mengabaikan,mengabaikan
meng-update,meng-update
aktif-aktif,aktif-aktif
tenggorokan,tenggorokan
pengulangan,pengulangan
challenging,challenging
pendewasaan,pendewasaan
mengalahkan,mengalahkan
mengakuinya,mengakuinya
penghiburmu,penghiburmu
bagus-bagus,bagus
ngebiasaiin,membiasakan
ex-avoidant,ex-avoidant
mengajarnya,mengajarnya
mengajarkan,mengajarkan
temperament,temperament
kejadiannya,kejadiannya
hipnoterapi,hipnoterapi
kesetrumnya,kesetrumnya
tongkrongan,tongkrongan
cemas-cemas,cemas-cemas
bersin2tiap,bersin-bersin tiap
strugglenya,struggle
sepersenpun,sepersen pun
setengahnya,setengah
ttaumatized,traumatized
pengurusnya,pengurusnya
pengurangan,pengurangan
pengunduran,pengunduran
pengumpulan,pengumpulan
pengeluaran,pengeluaran
pengawasnya,pengawasnya
certificate,certificate
sehancurnya,sehancurnya
cewek-cewek,cewek-cewek
penerbangan,penerbangan
penenangnya,penenangnya
seindonesia,seindonesia
sehari-hari,sehari-hari
penderitaan,penderitaan
pendapatnya,pendapatnya
ketawa-tawa,ketawa-tawa
ketar-ketir,ketar-ketir
tindakannya,tindakannya
hipertiroid,hipertiroid
hipersomnia,hipersomnia
sefrekuensi,sefrekuensi
menggrogoti,menggerogoti
wkwkwkwkwwk,<noise>
mngurungkan,mengurungkan
macem-macem,macam-macam
ngopikurang,ngopi kurang
kreatifitas,kreativitas
chat-chatan,chat-chatan
pencerminan,pencerminan
penat-penat,penat-penat
penampungan,penampungan
pemimpinnya,pemimpinnya
pemikiranku,pemikiranku
membenarkan,membenarkan
problematic,problematik
dulumikirin,dulu mikirin
separah2nya,separah-parahnya
penghasilan,penghasilan
kejambretan,kejambretan
independent,independent
individunya,individunya
ganti-ganti,ganti-ganti
undiagnosed,undiagnosed
mengasihani,mengasihani
teletubbies,teletubbies
mengarahkan,mengarahkan
ketakutanku,ketakutanku
anget-anget,hangat
seenggaknya,setidaknya
sakit.karna,sakit. karena
barengannya,barengannya
barangkalih,barangkalih
cepat-cepat,cepat-cepat
cenut-cenut,cenut-cenut
inattentive,inattentive
kejar-kejar,kejar-kejar
kejanggalan,kejanggalan
pendaftaran,pendaftaran
chatting-an,chatting-an
knapa-knapa,kenapa-kenapa
depressedgw,depressed gw
depresi2nya,depresi-depresinya
dl.hebatnya,dulu. hebatnya
membebaskan,membebaskan
terkalahkan,terkalahkan
terjerembab,terjerembab
membebankan,membebankan
pembantunya,pembantunya
pembantaian,pembantaian
pembangunan,pembangunan
pemantiknya,pemantiknya
pemandangan,pemandangan
cinta-cinta,cinta-cinta
pelindungku,pelindungku
essentially,essentially
histerisnya,histerisnya
hipokondria,hipokondria
incompetent,incompetent
peliharalah,peliharalah
citizenship,citizenship
cita-citaku,cita-citaku
pelariannya,pelariannya
ckckckckckc,ckckckckckc
pelan-pelan,pelan-pelan
sekolah-nya,sekolah-nya
pelampiasan,pelampiasan
pekerjaanku,pekerjaanku
pegal-pegal,pegal-pegal
error-error,error-error
pemerkosaan,pemerkosaan
depresotnya,depresot nya
membangkang,membangkang
pedas-pedas,pedas-pedas
keannatarra,keannatarra
keamanannya,keamanannya
keajaibanmu,keajaibanmu
was-wes-wos,was-wes-wos
keadilannya,keadilannya
ke-distract,ke-distract
mengangkang,mengangkang
senin-kamis,senin kamis
tanda-tanda,tanda
dipermainin,dipermainkan
terusmereka,terus mereka
perasaannya,perasaan
kmana-kmana,ke mana-mana
ketahuannya,ketahuannya
keterikatan,keterikatan
hilanginnya,hilanginnya
keteledoran,keteledoran
technically,technically
underweight,underweight
diomelinnya,diomeli olehnya
ngelemburin,melemburkan
hopelesness,hopelessness
obsessionku,obsesiku
pemeriksaan,pemeriksaan
chronically,chronically
pembicaraan,pembicaraan
pemberkasan,pemberkasan
membatalkan,membatalkan
gaslighting,gaslighting
garis-garis,garis-garis
banding2kan,banding-bandingkan
insekyuriti,insecurity
reply-reply,reply
anxietylagi,anxiety lagi
kluar-kluar,keluar-keluar
mengancamku,mengancamku
mengaminkan,mengaminkan
teman-teman,teman-teman
mengalihkan,mengalihkan
cnbluentity,cnbluentity
coincidence,coincidence
pascatrauma,pascatrauma
pasangannya,pasangannya
pasal-pasal,pasal-pasal
timeline-ku,timeline-ku
keterlaluan,keterlaluan
kehidupanku,kehidupanku
kehal-kehal,kehal-kehal
innalillahi,innalillahi
equilibrium,equilibrium
alhmdulialh,alhmdulialh
algoritmaya,algoritmaya
telantarkan,telantarkan
selanjutnya,selanjutnya
collections,collections
partisipasi,partisipasi
combination,combination
parah-parah,parah-parah
paracetamol,paracetamol
communicate,communicate
jalan-jalan,jalan-jalan
deket-deket,dekat-dekat
pandanganku,pandanganku
selingkuhan,selingkuhan
self-hatred,self-hatred
self-growth,self-growth
panas-panas,panas-panas
palpitation,palpitation
consistency,consistency
consequence,consequence
consciously,consciously
controlling,controlling
pakai-pakai,pakai-pakai
tayangannya,tayangannya
secapek2nya,secapek-capeknya
ujung-ujung,ujung
reality-nya,realitas
kehidupanmu,kehidupanmu
turun-turun,turun
menfasebase,<noise>
perpaypalan,per-paypal-an
dikamar.ada,di kamar. ada
balik-balik,balik
uring-uring,uring
prtimbangan,pertimbangan
romantizing,romanticizing
smbuhkanlah,sembuhkanlah
alternative,alternatif
keanxietyan,anxiety
-slvi_rhmti, <noise>
jajan-jajan,jajan-jajan
kawan-kawan,kawan-kawan
kasih-kasih,kasih-kasih
karyawannya,karyawannya
mengecilkan,mengecilkan
pahit-pahit,pahit-pahit
corat-coret,corat-coret
coparenting,coparenting
paham-paham,paham-paham
pagi-pagian,pagi-pagian
correlating,correlating
coret-coret,coret-coret
overwhelmed,overwhelmed
encountered,encountered
mengerjakan,mengerjakan
mengendarai,mengendarai
comfortable,comfortable
capek.punya,capek. punya
tuameskipun,tua meskipun
rasagagasan,rasa gagasan
oversharing,oversharing
tervalidasi,tervalidasi
terutamanya,terutamanya
kirim-kirim,kirim-kirim
khawatirnya,khawatirnya
khawatirkan,khawatirkan
kewarasanku,kewarasanku
pajak-pajak,pajak-pajak
adaptcoping,adapt coping
gatel-gatel,gatal-gatal
terpikirkan,terpikir
perhatianny,perhatiannya
saya.pernah,saya. pernah
tasikmalaya,tasikmalaya
environment,environment
entertainer,entertainer
terkhianati,terkhianati
membalikkan,membalikkan
membalasnya,membalasnya
mengenalkan,mengenalkan
akhir-akhir,akhir
kehawatiran,kekhawatiran
kwkwjsksjwk,<noise>
dikerubutin,dikerubuti
compliments,compliments
complicated,complicated
panggungnya,panggungnya
concern-nya,concern-nya
enlightened,enlightened
mengeluhkan,mengeluhkan
sembarangan,sebarangan
overthinker,overthinker
boiyendesta,boiyen desta
ngescrollin,menge-scroll
pasrahbukan,pasrah bukan
sekolah.dan,sekolah. dan
tetangganya,tetangganya
ketinggalan,ketinggalan
hewan-hewan,hewan-hewan
ketertawaan,ketertawaan
badut-badut,badut-badut
badan-badan,badan-badan
semena-mena,semena-mena
sembunyikan,sembunyikan
orang-orang,orang-orang
opportunity,opportunity
opening-nya,opening-nya
mengesankan,mengesankan
mengertinya,mengertinya
mengertilah,mengertilah
enak-enakan,enak-enakan
ontek-ontek,ontek-ontek
olahraganya,olahraganya
ogah-ogahan,ogah-ogahan
obat-obatan,obat-obatan
nyut-nyutan,nyut-nyutan
nyembunyiin,nyembunyiin
nyembuhinya,nyembuhinya
nyemangatin,nyemangatin
kewajibanku,kewajibanku
ngegaslight,men-gaslight
kamarkangen,kamar kangen
negativenya,negatifnya
takterbatas,tak terbatas
di-diagnosa,didiagnosis
disandingin,disandingkan
kamis-jumat,kamis jumat
kawinikahhj,kawin nikah
cewek.gimna,cewek. gimna
responsible,bertanggung jawab
membtuhknku,membutuhkanku
passwordnya,password-nya
jazakallohu,jazakallahu
dirisendiri,diri sendiri
tanya-tanya,tanya
tanggapanya,tanggapannya
mengenakkan,mengenakkan
mengeluhlah,mengeluhlah
allohuakbar,allohuakbar
tante-tante,tante-tante
cowok-cowok,cowok-cowok
outsourcing,outsourcing
organ-organ,organ-organ
semi-broken,semi-broken
notabenenya,notabenenya
nongs-nongs,nongs-nongs
nomor-nomor,nomor-nomor
dagangannya,dagangannya
nikah-nikah,nikah-nikah
ngos-ngosan,ngos-ngosan
ngomentarin,ngomentarin
dalam-dalam,dalam-dalam
ngira-ngira,ngira-ngira
nggih-nggih,nggih-nggih
gatekeeping,gatekeeping
robek-robek,robek
konsekuensi,konsekuensi
konglomerat,konglomerat
healing-nya,healing-nya
komentarnya,komentarnya
komen-komen,komen-komen
heartbroken,heartbroken
terwujudkan,terwujudkan
terwakilkan,terwakilkan
interaction,interaction
intelligent,intelligent
nunda-nunda,nunda-nunda
teman.rasax,teman. rasanya
molar-molor,molor-molor
dibandingin,dibandingkan
ashfuwuwuwu,<noise>
hemodialisa,hemodialisa
minumtremor,minum tremor
5o0-1jthari,500 sampai 1 juta per hari
gitu.selalu,gitu. selalu
marahkecewa,marah kecewa
zikirkurang,zikir kurang
dipraktikin,dipraktikkan
perhitungin,memperhitungkan
smngt-smngt,semangat
dipostingan,di postingan
rrmembering,remembering
capek-tidur,capek tidur
gatal-gatal,gatal-gatal
memasangnya,memasangnya
achievement,achievement
terlahirkan,terlahirkan
ngehindarin,ngehindarin
sempoyongan,sempoyongan
embarrassed,embarrassed
emotionless,emotionless
emotionally,emotionally
mengetiknya,mengetiknya
mengetawain,mengetawain
ngehilangin,ngehilangin
ngeghosting,ngeghosting
ngedengerin,ngedengerin
ngebayangin,ngebayangin
daydreaming,daydreaming
sentimental,sentimental
ngevalidasi,ngevalidasi
seringstres,sering stres
diagnosenya,diagnose nya
disengajain,disengaja
seolah-olah,seolah-olah
ngapa-ngapa,ngapa-ngapa
ngap-ngapan,ngap-ngapan
ngang-ngong,ngang-ngong
sepeninggal,sepeninggal
kebenaranmu,kebenaranmu
jabodetabek,jabodetabek
wandavision,wandavision
wabarakatuh,wabarakatuh
menggelikan,menggelikan
stresbanyak,stres banyak
dhsjskamdjs,<noise>
ulang-ulang,ulang
nulis-nulis,nulis-nulis
nuduh-nuduh,nuduh-nuduh
sempurnakan,sempurnakan
ngadepinnya,ngadepinnya
ngada-ngada,ngada-ngada
ngabarinnya,ngabarinnya
neuvillette,neuvillette
deactivated,deactivated
asamlambung,asam lambung
tenggelemin,tenggelamkan
datengbakal,dateng bakal
ketrpurukan,keterpurukan
traumatised,traumatized
ngerjainnya,ngerjainnya
ngelanjutin,ngelanjutin
dapat-dapat,dapat-dapat
danganronpa,danganronpa
dedikasikan,dedikasikan
sepantasnya,sepantasnya
ngebohongin,membohongi
gara2sering,gara-gara sering
siapa-siapa,siapa
temen-temen,teman-teman
banget.masa,banget. masa
menggantung,menggantung
tamparannya,tamparannya
emosi-emosi,emosi-emosi
embel-embel,embel-embel
kebahagiaan,kebahagiaan
jahat-jahat,jahat-jahat
sepemikiran,sepemikiran
dekatkanlah,dekatkanlah
dekat-dekat,dekat-dekat
ngaku-ngaku,ngaku-ngaku
ngadu-ngadu,ngadu-ngadu
dealing-kah,dealing-kah
nge-feeling,nge-feeling
ngatasinnya,ngatasinnya
unrealistic,unrealistic
instruments,instruments
neurologist,neurologist
autocorrect,autocorrect
tertekannya,tertekannya
terstruktur,terstruktur
hari-hariku,hari-hariku
hardworking,hardworking
kreativitas,kreativitas
kontroversi,kontroversi
kontributor,kontributor
volunteeran,volunteeran
exprienceku,experience-ku
nenek-nenek,nenek-nenek
neken-neken,neken-neken
